DATASET_GRADIENT
SEPARATOR SPACE
DATASET_LABEL All
COLOR #008000
STRIP_WIDTH 60
MARGIN 0
BORDER_WIDTH 2
BORDER_COLOR #000000
COLOR_MIN #36BCCB
COLOR_MAX #FF6836
USE_MID_COLOR 1
COLOR_MID #ffffff
SHOW_INTERNAL 1

DATA
Bifidobacterium_adolescentis 1
Desulfovibrio_desulfuricans 3
Clostridium_cellulovorans 1
Pseudomonas_putida 2
Parabacteroides_sp._CT06 3
Roseburia_hominis 1
Enterobacter_roggenkampii 2
Alistipes_finegoldii 3
Butyrivibrio_hungatei 1
Clostridium_novyi 1
Fusobacterium_necrophorum 3
Bacteroides_coprosuis 2
Escherichia_coli 2
Streptococcus_mitis 2
Clostridium_saccharobutylicum 1
Lactobacillus_ruminis 1
Ruminococcus_sp._JE7A12 1
Butyrivibrio_fibrisolvens 1
Prevotella_intermedia 3
Prevotella_jejuni 2
Bacteroides_fragilis 3
Prevotella_fusca 2
Clostridium_saccharoperbutylacetonicum 1
Campylobacter_jejuni 2
Clostridium_bolteae 3
Herbinix_luporum 1
Atopobium_parvulum 3
Blautia_sp._N6H1-15 2
Haemophilus_parainfluenzae 2
Hungateiclostridium_clariflavum 1
Enterobacter_asburiae 2
Dialister_sp._Marseille-P5638 1
Anaerotignum_propionicum 2
Lachnospiraceae_bacterium_GAM79 1
Porphyromonas_cangingivalis 2
Odoribacter_splanchnicus 3
Gemella_morbillorum 3
Bifidobacterium_longum 1
Clostridium_botulinum 1
Lachnoclostridium_phytofermentans 1
Clostridiales_bacterium_CCNA10 3
Muribaculaceae_bacterium_DSM_108610 2
Bacteroides_thetaiotaomicron 3
Prevotella_dentalis 2
Pseudobutyrivibrio_xylanivorans 1
Clostridium_sp._SY8519 2
Muribaculum_sp._TLL-A4 2
Streptococcus_vestibularis 2
Aminipila_sp._CBA3637 2
Morganella_morganii 2
Lachnospiraceae_bacterium_Choco86 2
Klebsiella_michiganensis 2
Alistipes_megaguti 3
Intestinibaculum_porci 2
Tannerella_sp._oral_taxon_HOT-286 2
Porphyromonas_crevioricanis 3
Flavonifractor_plautii 3
Bacteroides_sp._A1C1 2
Clostridium_chauvoei 1
Lachnospiraceae_bacterium 2
Bacteroides_dorei 2
Fusobacterium_pseudoperiodonticum 3
Streptococcus_pasteurianus 2
Streptococcus_sanguinis 2
Fusobacterium_mortiferum 2
Prevotella_enoeca 2
Enterococcus_faecium 1
Clostridium_pasteurianum 1
Alistipes_communis 2
Clostridium_sphenoides 2
Porphyromonas_asaccharolytica 3
Lachnoanaerobaculum_umeaense 1
Klebsiella_aerogenes 2
Xanthomonas_citri 2
Blautia_producta 1
Pseudomonas_stutzeri 2
Faecalibaculum_rodentium 2
Anaerobutyricum_hallii 1
Streptococcus_sp._A12 2
Mucinivorans_hirudinis 2
Enterobacter_cloacae 2
Bacteroides_zoogleoformans 2
Bacteroides_cellulosilyticus 3
Bacteroides_xylanisolvens 2
Collinsella_aerofaciens 2
Akkermansia_muciniphila 3
Streptococcus_oralis 3
Streptococcus_sp._FDAARGOS_192 1
Faecalibacterium_prausnitzii 1
Muribaculum_intestinale 2
Bacteroides_caccae 3
Clostridium_sp._DL-VIII 1
Bacteroides_ovatus 2
Dialister_pneumosintes 3
Bifidobacterium_angulatum 1
Prevotella_ruminicola 2
Ruthenibacterium_lactatiformans 3
Bifidobacterium_breve 1
Bifidobacterium_pseudocatenulatum 1
Clostridium_bornimense 1
Ruminococcus_albus 1
Anaerocolumna_sp._CBA3638 1
Citrobacter_braakii 2
Clostridium_butyricum 1
Clostridium_baratii 2
Anaerostipes_hadrus 1
Butyricimonas_faecalis 3
Schaalia_odontolytica 2
Alistipes_onderdonkii 3
Streptococcus_pneumoniae 2
Eubacterium_callanderi 3
