DATASET_GRADIENT
SEPARATOR SPACE
DATASET_LABEL FRA
COLOR #008000
STRIP_WIDTH 60
MARGIN 0
BORDER_WIDTH 2
BORDER_COLOR #000000
COLOR_MIN #36BCCB
COLOR_MAX #FF6836
USE_MID_COLOR 1
COLOR_MID #ffffff
SHOW_INTERNAL 1

DATA
Bifidobacterium_adolescentis 2
Desulfovibrio_desulfuricans 2
Clostridium_cellulovorans 1
Pseudomonas_putida 2
Parabacteroides_sp._CT06 2
Roseburia_hominis 2
Enterobacter_roggenkampii 2
Alistipes_finegoldii 2
Butyrivibrio_hungatei 1
Clostridium_novyi 1
Fusobacterium_necrophorum 2
Bacteroides_coprosuis 2
Escherichia_coli 2
Streptococcus_mitis 2
Clostridium_saccharobutylicum 1
Lactobacillus_ruminis 1
Ruminococcus_sp._JE7A12 1
Butyrivibrio_fibrisolvens 1
Prevotella_intermedia 2
Prevotella_jejuni 2
Bacteroides_fragilis 3
Prevotella_fusca 2
Clostridium_saccharoperbutylacetonicum 1
Campylobacter_jejuni 1
Clostridium_bolteae 2
Herbinix_luporum 1
Atopobium_parvulum 2
Blautia_sp._N6H1-15 1
Haemophilus_parainfluenzae 2
Hungateiclostridium_clariflavum 1
Enterobacter_asburiae 2
Dialister_sp._Marseille-P5638 2
Anaerotignum_propionicum 2
Lachnospiraceae_bacterium_GAM79 1
Porphyromonas_cangingivalis 2
Odoribacter_splanchnicus 2
Gemella_morbillorum 2
Bifidobacterium_longum 1
Clostridium_botulinum 1
Lachnoclostridium_phytofermentans 1
Clostridiales_bacterium_CCNA10 3
Muribaculaceae_bacterium_DSM_108610 2
Bacteroides_thetaiotaomicron 2
Prevotella_dentalis 2
Pseudobutyrivibrio_xylanivorans 1
Clostridium_sp._SY8519 1
Muribaculum_sp._TLL-A4 2
Streptococcus_vestibularis 1
Aminipila_sp._CBA3637 1
Morganella_morganii 2
Lachnospiraceae_bacterium_Choco86 1
Klebsiella_michiganensis 2
Alistipes_megaguti 2
Intestinibaculum_porci 1
Tannerella_sp._oral_taxon_HOT-286 2
Porphyromonas_crevioricanis 2
Flavonifractor_plautii 3
Bacteroides_sp._A1C1 2
Clostridium_chauvoei 1
Lachnospiraceae_bacterium 1
Bacteroides_dorei 2
Fusobacterium_pseudoperiodonticum 2
Streptococcus_pasteurianus 1
Streptococcus_sanguinis 1
Fusobacterium_mortiferum 2
Prevotella_enoeca 2
Enterococcus_faecium 1
Clostridium_pasteurianum 2
Alistipes_communis 2
Clostridium_sphenoides 2
Porphyromonas_asaccharolytica 3
Lachnoanaerobaculum_umeaense 1
Klebsiella_aerogenes 2
Xanthomonas_citri 2
Blautia_producta 1
Pseudomonas_stutzeri 2
Faecalibaculum_rodentium 2
Anaerobutyricum_hallii 1
Streptococcus_sp._A12 1
Mucinivorans_hirudinis 2
Enterobacter_cloacae 2
Bacteroides_zoogleoformans 2
Bacteroides_cellulosilyticus 2
Bacteroides_xylanisolvens 2
Collinsella_aerofaciens 2
Akkermansia_muciniphila 2
Streptococcus_oralis 2
Streptococcus_sp._FDAARGOS_192 1
Faecalibacterium_prausnitzii 2
Muribaculum_intestinale 2
Bacteroides_caccae 2
Clostridium_sp._DL-VIII 1
Bacteroides_ovatus 2
Dialister_pneumosintes 2
Bifidobacterium_angulatum 2
Prevotella_ruminicola 2
Ruthenibacterium_lactatiformans 3
Bifidobacterium_breve 1
Bifidobacterium_pseudocatenulatum 1
Clostridium_bornimense 1
Ruminococcus_albus 1
Anaerocolumna_sp._CBA3638 1
Citrobacter_braakii 2
Clostridium_butyricum 1
Clostridium_baratii 1
Anaerostipes_hadrus 1
Butyricimonas_faecalis 2
Schaalia_odontolytica 2
Alistipes_onderdonkii 2
Streptococcus_pneumoniae 2
Eubacterium_callanderi 2
Bacteroides_caecimuris 2
Porphyromonas_gingivalis 2
Clostridium_septicum 1
Buchnera_aphidicola 1
Oscillibacter_sp._PEA192 2
Lactobacillus_salivarius 1
Tannerella_forsythia 2
Bifidobacterium_gallinarum 2
Desulfovibrio_vulgaris 2
Enterococcus_avium 1
Clostridium_beijerinckii 1
Bifidobacterium_animalis 2
Eubacterium_eligens 1
Petrimonas_mucosa 2
Alloprevotella_sp._E39 2
Bacteroides_intestinalis 2
Alistipes_shahii 2
Prevotella_melaninogenica 2
Bacteroides_helcogenes 2
Desulfovibrio_fairfieldensis 2
Streptococcus_equinus 1
Cupriavidus_taiwanensis 2
Roseburia_intestinalis 1
Paraclostridium_bifermentans 1
Prevotella_sp._oral_taxon_299 2
Bacteroides_vulgatus 2
Streptococcus_anginosus 2
Prevotella_scopos 2
Streptococcus_thermophilus 1
Niastella_koreensis 2
Clostridium_sp._CT4 1
Paraprevotella_xylaniphila 2
Salmonella_enterica 2
Erysipelotrichaceae_bacterium_GAM147 1
