DATASET_GRADIENT
SEPARATOR SPACE
DATASET_LABEL ALL
COLOR #008000
STRIP_WIDTH 60
MARGIN 0
BORDER_WIDTH 2
BORDER_COLOR #000000
COLOR_MIN #36BCCB
COLOR_MAX #FF6836
USE_MID_COLOR 1
COLOR_MID #ffffff
SHOW_INTERNAL 1

DATA
Lachancea_dasiensis 3
Aspergillus_nomiae 3
Paracoccidioides_brasiliensis 2
Penicillium_camemberti 2
Malassezia_vespertilionis 3
Enterocytozoon_bieneusi 2
Pyrrhoderma_noxium 2
Tremella_mesenterica 2
Microbotryum_intermedium 2
Penicillium_solitum 2
Pseudogymnoascus_sp._VKM_F-4517_FW-2822 2
Pseudogymnoascus_sp._VKM_F-4520_FW-2644 3
Suillus_luteus 2
Rhizopus_delemar 2
Hanseniaspora_uvarum 2
Rhynchosporium_secalis 2
Coniophora_puteana 3
Lipomyces_starkeyi 1
Fusarium_proliferatum 3
Sistotremastrum_suecicum 3
Neocallimastix_californiae 2
Ascosphaera_apis 2
Wickerhamomyces_anomalus 2
Schizosaccharomyces_octosporus 2
Cryptococcus_gattii_VGII 3
Aspergillus_aculeatinus 2
Aspergillus_clavatus 3
Piromyces_sp._E2 2
Brettanomyces_bruxellensis 2
Aspergillus_niger 1
Candida_auris 2
Wallemia_ichthyophaga 2
Sporisorium_reilianum 2
Hesseltinella_vesiculosa 2
Cercospora_zeina 2
Kuraishia_capsulata 1
Hepatospora_eriocheir 2
Grosmannia_clavigera 2
Colletotrichum_orbiculare 2
Rhizophagus_irregularis 1
Enterospora_canceri 2
Schizophyllum_commune 2
Gelatoporia_subvermispora 2
Armillaria_solidipes 2
Anaeromyces_robustus 2
Saccharomyces_arboricola 2
Sclerotinia_borealis 2
Cryptococcus_depauperatus 2
Colletotrichum_gloeosporioides 2
Ceratocystis_platani 2
Kwoniella_mangrovensis 2
Exophiala_xenobiotica 3
Trichophyton_violaceum 2
Neofusicoccum_parvum 2
Tuber_melanosporum 2
Peniophora_sp._CONT 2
Coniosporium_apollinis 1
Jaminaea_rosea 2
Pseudocercospora_musae 2
Tilletia_walkeri 3
Leucoagaricus_sp._SymC.cos 2
Edhazardia_aedis 2
Emmonsia_sp._CAC-2015a 1
Ophiocordyceps_camponoti-rufipedis 2
Paracoccidioides_lutzii 2
Aspergillus_ochraceoroseus 3
Trichoderma_harzianum 2
Puccinia_coronata 2
Cyberlindnera_fabianii 2
Capronia_epimyces 2
Macrophomina_phaseolina 1
Sporisorium_graminicola 2
Batrachochytrium_salamandrivorans 2
Penicillium_steckii 2
Pseudogymnoascus_sp._VKM_F-3557 2
Zymoseptoria_brevis 2
Tetrapisispora_phaffii 2
Fusarium_fujikuroi 2
Marssonina_brunnea 3
Kwoniella_heveanensis 3
Vanderwaltozyma_polyspora 2
Kwoniella_dejecticola 3
Purpureocillium_lilacinum 2
Clohesyomyces_aquaticus 2
Aspergillus_rambellii 3
Bipolaris_oryzae 2
Rhizopus_microsporus 1
Enterocytozoon_hepatopenaei 2
Aspergillus_fumigatus 2
Dacryopinax_primogenitus 2
Pneumocystis_carinii 2
Wallemia_mellicola 2
Elsinoe_australis 2
Pseudoloma_neurophilia 2
Hortaea_werneckii 2
Pichia_membranifaciens 2
Aspergillus_ruber 2
Penicillium_digitatum 2
Coccidioides_immitis 1
Exserohilum_turcicum 2
Komagataella_pastoris 2
Colletotrichum_higginsianum 2
Saccharomyces_paradoxus 2
Nadsonia_fulvescens 3
Dothistroma_septosporum 3
Paxillus_involutus 2
Cyberlindnera_jadinii 2
Aspergillus_eucalypticola 2
Pachysolen_tannophilus 2
Serpula_lacrymans 2
Chaetomium_thermophilum 2
Blastomyces_dermatitidis 2
Agaricus_bisporus 2
Cercospora_berteroae 3
Metarhizium_rileyi 2
